date,title,url
2023-01-17 08:00:00,EU antitrust commission to object to Microsoft's acquisition of Activision - GSMArena.com news - GSMArena.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNUt0LXBMZ0NneWhON01hYmlDSi1FVWplSXI0VW41V095ZWZmM2RkaWs2NDRVQ3BBRzFWUnpzZXF6Zlg2Z0U5a3NkamNHTlJMODhfTXpJNnZqX1hNSXlzWTJSVnB6UWVROHRPLVBLc2RuaTRBVzc1WWRhcUpfLThEcGFRaVVZTFdaWW9wWXRMY29DV0pUWHhmcXRCaGZDcll5NmN4aHBidm1qVTlMX3Y2NXd6czJHYlE2LU1haGFB0gG6AUFVX3lxTE13V1V3Q0FLcGFaQ0RsQWZLcTA2UFoyUm9EekQ3UVE3VkxfbzBiNWlvNmNvazJXQkRGX3dwc2NzWXM2Sy0ySmpGUjN3VzRYYkhEbTVkWnZWYlp3d1NSNGFmRTR5eGw5RWNiRnhLLWJqcVNFZ0RPTk0tM3F4SWtjU0NQVFd0YkY2OTNraWYxYzU0VnRQa1RDQ1BFcGJMc0E0NkhjWlVIckR4dEdUbVpvSC1VZm5EcEZrX3VYQQ?oc=5
2023-01-19 08:00:00,Microsoft loses lawsuits against IRS over tax audit records - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMlNLRDlleFlYcmFtb2FOQnRaR0hzWXIwNkhUbjZVSkoyOTVRMW56ZGhSWWlPTGx0VE81eDVlMEVOTEJSM1JMR0Q2dTI2TkhXOVBsWktXaTd0bTU3WWlZdFk3cVh0TlFqdXd3eFYzV09UdGs2U01vb1dEU0ZpNV8tMHNaVGxweHdhTzJ6T24yUVBQR2kzY01uX0ROQk9SMFp4NkhDbVgwZ2Q2VnBRcmtkcDl5cWp2UQ?oc=5
2023-01-21 08:00:00,Hackers now use Microsoft OneNote attachments to spread malware - BleepingComputer,https://news.google.com/rss/articles/CBMisAFBVV95cUxNY1FsdmhIZ1dnMFBQOFRLWHZZeXJjNXd2M1JfVnpUNjR6YkpxUnVZbFFBZGgzempaVWFYaWc1cWhjSFFHRjJEQVU2cXZGUEp2SHpDdWlGVW9HMXpjbzVDbTRoeGFHN0k5TkpCb1NBU0tKMVhTWDJHTXpTYWU4ZjFOS1g3MEFXR1VLMjBOam9yR1VsMm9XRXZBRi1UenhFOGFfRXdZazJqN1JLQnhhVHc1WdIBtgFBVV95cUxPdlBSb2hPN0U3a0hQNklScmdIY1ZmRFZXdjEtekJNV2JzN21uUkRFaklaYVptcVU3MG16bEQ1OG5xTTNvVzlSdlhRWTZlejB0azZVT05Ub2JIcDRTYWhDRzdmM0QwUDgtMHJGanVYQURvbXA4UHJHRUFqUWJzN05ObENFLXNSY0J1Sk1icUhYQi14MU1SNnprNFZrT0JwdDlhTUFORUhTZWQ0VFdSSTN6N2xrMS14Zw?oc=5
2023-01-23 08:00:00,Microsoft has subpoenaed PlayStation for its defence against FTC lawsuit - Video Games Chronicle,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbFY4VHNmYVN5SFpHSEt5WGtBNE9vaTFaN0FVd0ZXaDdLSW90OFl5U2IxX2IwNWp6MWF6VndYQ0xlc3BqOGplRGZSY2dHWDhHRWlmQmw1OURzTTMtczhVUEZUY3VvYXlCSnlKQ3o0RnhfRktEc2dydnMtNmdhcUZ3SGNQbS1LU3ZCWEN5ei1QNWtxNWJZbEFWT3RINXVJeHNKU3V1YzNpN1FPcE8wYWJHVVkzUFI?oc=5
2023-02-01 08:00:00,"Oracle, Microsoft don't compete for 25% of US govt contracts - theregister.com",https://news.google.com/rss/articles/CBMiekFVX3lxTE9MaHpzZzlOLXZiS1BRdzNLbjY2Nk9LX0s5b0k5aHhiSTdydHJrOUR3MGczTTlHTERzQXJUeW9QUzlvZ001Qk53U0xXZ0lMcHhzdHZ0NU55WnNLbmFoWm9acURGOVNZcmMtcHFDS2lJcUJYUkw2bUtrbkxB?oc=5
2023-02-01 08:00:00,EU issues antitrust warning against Microsoft’s $69 billion Activision bid - politico.eu,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNmlmNDBzLXhOM3BHTEYtVC1FbHlKVWtpWERuT2lsMFhMeGxaZ083QWx0aTJXcDVTcGh1bTg1N1FtdUxvQTh5YmpWNFVBWXdTZ2plSlY5WnVzbFFnZXZaRlltbzllYmdvMUh2QzdKUWNnVEFJOU1UT0x6MWJJdUVMRUZRN0FwN0FCeE5ZSVh0UlBDTnE4MFEtNlhFeEVLRlZZR3VRbVZ0QklFODI2RDlF?oc=5
2023-02-06 08:00:00,Report: Microsoft believes UK regulator will block Activision Blizzard deal - Game Developer,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcWNtVnNWQXYwbmhrRlJlXzBSTWpoOU8wYkNESmxhV3lPanJobFlpYVRjUzVIWkJKQmlxdWtIVjRaS0RXOE1mREg0SDVjckI2eUFNUURBTFl6XzhJSFVRTzkyZ0dSM3B3RVY0SGxYSjhpSHNCQWNmdDJTdzdwWFpaRTloMXgtWjM4RWlybloxSFVOazYzVGd1WUwwQWJmWFdCbFREN0J6eW5jS283azJYa0dqNA?oc=5
2023-02-06 08:00:00,Microsoft: Iranian Nation-State Group Sanctioned by U.S. Behind Charlie Hebdo Hack - The Hacker News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbGUtMkNQMjltOEtwcmdBRG9rT3YxWUtnWDI5VEhYQURiNjNPV25fdEd3b0lBWUtRdzRlR3VrMEIyRkJ1OE83bmFVczE2XzFwd1lDdjdwLTdqS3huVnFPeFBPX294cXV0UDB2RUVuVi05a3Jxd0hFTzl1TnY5MTI3LQ?oc=5
2023-02-08 08:00:00,"Microsoft’s Activision Blizzard deal will hurt gamers, UK antitrust watchdog says - PBS",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUW03ZUEzdWUtT3YzTXVMM0FneGdwVHV0Y3ZJWlB3V2U1aUlZdW95U0lvMnNxbTBVaV8zYmpKT2hNeHA0SXltQnd5NWp2YWpYYXFMMVZaOGhxOFpDc2RQUFhmdVFrSWpVdGh0SUdZeEpEdnh4ejU0d05lZXdRcDBjbVUxVW5Kb29mOEpDRWFxdEt5NjU1ZWRyZHpUbU5yV3M4cXVaTWgtaGh2WEpZeVhJTFVma1ZBSFHSAbwBQVVfeXFMTVV2TjZnTlltcnI3UlRHMHVXbVpJckh0NXJTMzktd2l3cFJYRl9qbENxd2Ezem9DOVozV3hnRGZfcVVyNWxvTUs5N3REaGxvUm1uc2t6aXFyV2daRkpSY2cyU0I2dUI0bV9Ib1VqaFZ3RGQ1RWlieXMxTVREempKSi1BNmhXVXliVEU4cU5VaXF1c0tqcXk4VFgtTDRWOG5oNGZNVUgtQ0FZR09EWGxRcUhTc3N2TUZSQXJZMjc?oc=5
2023-02-08 08:00:00,Microsoft deal to buy Activision opposed by UK regulator - BBC,https://news.google.com/rss/articles/CBMiV0FVX3lxTE0tY2JscG80c0lBQkFiMXVIb3ZMdW1fSTU5Y1NkWHV1cGtOckpRTDBFYTAzc3VranJubml5b3M4RUpsZXd5YVlLQ3RmRXhFNXpWdFdmNUJfd9IBXEFVX3lxTE9GTmJCXzE2RTJyNHlvYy03T0EzZUt1V2twSE5RQ08xMmZ4em45czRjWnNkSUpQUUd0b09rUzJXb2dKNVBKdXNBU3hJM2pCRTlydEwxZG80ZVljd0R4?oc=5
2023-02-08 08:00:00,"‘Ask the Expert’ with Martin Dinel, Assistant Deputy Minister and Chief Information Security Officer for the Cybersecurity Services Division of Service Alberta - Microsoft Source",https://news.google.com/rss/articles/CBMiqAJBVV95cUxOQUQ5OTV3d3NUakUwQlB3cGVNYWVJUFAwY0RxUl8tTjdWQkN3a1Y1bi1RRkJhOUNqVHFIbmhJMjg0YVhzLW14V1ItOTNVNlRMcm0tX2s1clNabXJ3bWFMOXpCNW1uVWJOZjVlZ0dvSy1BcHRheF9uSXlERWY1WE5XUzdCXzhzcHplZ0JOcHhraVRMVTliVGFkdXJFbFo4WG5OTFZkaFk4SVNtSklBOHZ5ZkVXUm9heGZSN0VOM3BWVGVWSnRkeDNYbDhWYldYY1NmWHZMRVkyMUhKbjd1blBjTVRzU2pqdjlvZ2l4dkJRcDVMRF93MHVKdUlhU0pLMDJ4OWFDdktJVFpMREFyOWg4R1FJeDV6bWIwbk5ScjRURFotNW1aNFJaeA?oc=5
2023-02-09 08:00:00,Is Windows 11 spying on you? - gHacks Technology News,https://news.google.com/rss/articles/CBMib0FVX3lxTFBsWjNPREdSQVJETWtRZ2E1VURxanVNeXgyZ0ZQdEQ4VFRWaWdDVTUtWGRDUXFWYzdRVVNhVXFWaHNlUEhidUdrMERhUXlnSXZjYURBVkVZLUNZU2dsMlNuRVpZaEg5SFRTVHJiNVJPa9IBdEFVX3lxTE9qal9BVnVJdjBId2lCYklJaGRQYUFpWm5OYW5PYWVNS0RuampKaWtBNjgxQjhGcTNicmwwbjY5QkhpQVU1QW8wQkhZSE9YQW11TW4zTFUydzdIQzRmWng0TTBteEpSUEQ2aGFqY0NpTmV5WjVl?oc=5
2023-02-16 08:00:00,Cyber Resilience Act: A step towards safe and secure digital products in Europe - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaC1haWpDS0gwZXpqMFQxbHB3RUQzMVoyaXlUVldIZDFNUnFscmp6SDctOTc4aG5zdnpmT0FCZk9wMmw5Mmk3Qnlnd1Y0THZZaWZERkJGNHVjaFZnblYyNWVHRGdhYVZWZHptd3JFZjE2d1RPV1JpREM1Q1gzaFV4RUpIczJnNGttTkI0SThzRjRtbWxp?oc=5
2023-02-16 08:00:00,Microsoft Federal President Rick Wagner Secures 6th Wash100 Win for Driving Cloud Capabilities to Support Defense Missions - GovCon Wire,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRDMyQ2gtOGVycFNleFlxRkRjX29aQllpQllQbVhCQUZCY0l4WF83eDhfNFJ3U0dqQm9xOHVmWkJvaldyOUtSVWxuUVdrTzVnd3RhYlVnUDRaaEIxSGdyeTl5ZmxNY0NxZ3N5ZVB5dVNITm9FQndlbERZYXJxUW85MDFUYmswQi1jX2VnSHRNVThTbEhxYlk1MWNDMGxyaXkzZ2JuVm9xbGNzNFNB?oc=5
2023-02-17 08:00:00,"Government leaders gather at Microsoft’s annual public sector ICT summit, Asenso Pilipinas, to build a secure and sustainable digital Philippines – Microsoft News Center Philippines - Microsoft Source",https://news.google.com/rss/articles/CBMilgJBVV95cUxNVHdKRHVQSXdYaGZjV2lQR1ZjYU43WGhBcHFwcW1NMHJPaGJBRTJTZGJ3NE14Uld0R0JEQ0JsNkN2T3MyR0p6bS1oX0pxNFhsUnhOYWl4aS0zcU80SkVzMGw2bEY2UzhqMEpxQmJ0cGdydzVFRVR2bGZmbGlnTjRnVUVwa2pnamNmcVRFUWZkUkxjRXdHWUR0elZoTmFUWVZNTXctbVR6MGdONXRxbXdoVXpfUVZqSnB2YUxhNmRBWUlMbUg4MU93aUhTa1RMVkd4el9yQklLQU1jWlNqSmN2N2dsSVBuUHRIY093ZEVmVHU2NzdWZWhyMHhhbnFmZ2d5NmJQeXNhNDNtX0tkS2NrUjR1Y2tCQQ?oc=5
2023-02-17 08:00:00,"NATO official: Alliance needs to consider ‘a more structural cooperation’ with Microsoft, Google - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMid0FVX3lxTE9KeGtvZ2JwenlDc1k0dzZaZG5jVUtDUHBSU0I5dG5NNUhaS0FmeGsyZTkwcU9SNW5nVXBKaGlVUS1lRExoOTkzaXNod1lqeHQ3MnRHOGhxNlV0Qm8zOFdIT0tLbHhNRkpoOTk3SzcyTzlkWUs2Ymln?oc=5
2023-02-20 08:00:00,Microsoft inks binding contract with Nintendo for ‘Call of Duty’ as it defends Activision deal - GeekWire,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSnBSM29yTERLM01iUmJPMFN5TEktQnZpSWlWRWI4U0J0X3VqZTVScmJMQjBRZGtBSDVRRjA2TjFhSXV5aTdvTnBvMGFubXdmWUc5MDE1cy1wTDh3YWkzSGFpYzNzT1FxbGxYWGlocVNXSEJ2RDJ3eDZSWnlWNUFqSl9mcElFdklzZXJPZDFZOFB4NFZHRFktbC0wektidmk3dGFoTXJidVFGSnpOQVhUR1JNeE5xUWhfdFViUHJBOFUyYll1R09YX3BnSQ?oc=5
2023-02-21 08:00:00,"Microsoft Signs ‘Call Of Duty’ Contract With Nintendo, Pressuring Sony And Regulators - Forbes",https://news.google.com/rss/articles/CBMizgFBVV95cUxOal8zejQ0ZnB4UXF2R2hLcXo2eDVqTlh3cnh6OWUyT0RseTJCTWhsVVpjb2NtaHRYZWVDQ3hhNlNaZ0IzZjBUdkp1UkMtMklLLXJQU2pZMkFPV3lPb1RKUk5SMGZiREVzNzFhaDNYc1QzbEsxRWtzSGl3VHhZNi1EaEp0N1dMVmtoQVd6cWFraFZiZ3U2MF9JZDN5VTFvWDRqVWlmS0FtTTR2OXAzZlJkX2N4OVI2amN4ek84ZnR2b2lBNnBTeGcyaEtDWm5aZw?oc=5
2023-02-23 08:00:00,Sensitive DoD emails exposed by unsecured Azure server - theregister.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5mOEVPT2dOcVpRTGJyNG9MbXhNcWdkeURlSFh4QXczQ3p0NHYzYVpBUmFUT2VnNHlOdzB5ZV9NYTB5aUpYQTVPcXp1OGJiYXV6dUx2dzctdnBTOFd0R3p0eWNnSUFJX0xtcUlsOHhCaW9MQQ?oc=5
2023-03-02 08:00:00,Microsoft granted access to internal Sony documents as part of FTC lawsuit - Game Developer,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZG5JMnJIOFJoYjF2X042aGMtNFZGZXNIbGlVOXRLMS1qLTZob01nWlVlMEYwa2szNXhjS0YzTkNTd1FZMEd1Xzh6d1AxNzlqTnBra1AwZy1MT05BenBtWHMzdFBqbHVUclV3dWRKQmMxR3c3UHJUR2ExeWFEajRKRGZKemsxNEFGQVFreWVrZndNU2RCb1N3aGhFRHR4VGtsa1VtQ19ka19lb29IM1k0Vm8ycw?oc=5
2023-03-03 08:00:00,City of Lille disrupted by cyberattack; investigation ongoing - Bitdefender,https://news.google.com/rss/articles/CBMitAFBVV95cUxQR2JEMWh3UnpfampVeTlaRUdiUFMzNEhPZkFnelJES1VrSjFoRW1tckRHNXdwdW1tTzJEeTZZeE9yVGNVcGUteFlCc25xb0ozZjVxUTNMWXFXMDJGUFUxWmttYjZ5a05FcEZLblVuMGlRd2pMV3lFQUdvLW1oSWZXSHhmVjFCLXVGci1MTXRBVXdqQzJoTmVEb3p2YjdzUnlNbk9SdEJrcE42NlhiVkRLdk1fRXA?oc=5
2023-03-04 08:00:00,"Ukraine's Government Officially Requests Atomic Heart's Ban in Letters to Sony, Microsoft, & Valve - TechRaptor",https://news.google.com/rss/articles/CBMivwFBVV95cUxQbHVLMGlSSmRTMEkzUzYwTWxOWWJfZnVkMVJkTFBmOV9vU3h2NUtVV1N3WGVJMjBnS3FRVFVoOUo3OUplSldid3VFSUZBSUE3V2hUY01IUWR3Y3B3SDNLWnQzd1YzeXZ4RWQxVUpLNEdEVDdmVmM5aDFXYUhKclZxTWpFWWpFOTZxV3hmNldfUG5mWmIwSUVHRVY3bUpCODB0ZzZXNU5CYm9QcFJLRks5WERwVTIwNi1PajJyY2dEdw?oc=5
2023-03-04 08:00:00,"Microsoft boss Bill Gates meets PM Modi, describes the interaction as the ‘highlight’ of his India tour - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxPQjdRVjFHcUpIZ0lWNHVCT2V1V0F0c19GQzB5NnlBMFNORlpZZWd1LTdpWTlQczY1VkJueEEyaUtrT01hblhCQjRmclQ2bHFPZndlWk9ZOUhFZVpGVFBnLU9zdVNUNDNEUlpkeXNnaE9LY0w5RmlkVE1MUmNiRkY4cmlMMF8xZGRtdEZ4UnJZNU1mZHZHSkpMV052N0dIVUdrVFAzc1RrWjRUODNLVG94VDMxcE1LaGttNDVBRUNSQ19TN0h2akhkQU85MF9Rb21udG9GUHdxR1FKajhHNzNEeURSOHc5OTQ3OHRkSUdaXzBRYUZpMng1b3JWcldPM3I10gGGAkFVX3lxTE1NOUJHbkthZGh4MHZrS21UZjRaZDdGQW1ETmVPaW9xSWpBOTlNUmRRbGdDWjkxZ1ZHaTIwYjdienpIM2g0aFozRlBrSHRXMjdPdWVjLXhVOUpXY1ZtZWxoTGxzNHE3RzQ5UWRqdHctd203SkNZSm1CSDRITzBEcmxKN21HY1RELXM4THlvbjVlNXd4emJxV3NKbnhWQnowVUtzdEY3VGRXQlNkYzhhaHUyQWdyeDQ4cFVrTHlmSUVmSWdlTGpNRkNsLUFMaFV4V0FJWjhNSDlUa3VRb3AxY1FzZlZiV1NUaWFiVS16OXNnUVRxVkxNT0gwN2pHejFrVUFiN1JKbXc?oc=5
2023-03-08 08:00:00,"Internal career development, community, and sponsorship for women in cybersecurity - Microsoft",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPOGlpeDBUVlVTR1h3TUxyR0ZyWGlybVYzalZadU1OTW9oX1pmZFByc2Y3NGJFT2ZUdThyUVJId0Y2eC1kOGx1TkF1eXBjbjN1enJBSktHQzMxT0ctM2FPRXlLRnliTVBiamNWYTNRSjVSNUtfV3l0X1hoTmc1aXlpalRROHhZMnpSWklSWGljbm0zZnZ6QS1HSU9HazhlZ0R1RjJTazFNa2ZDTjhya0JyajNCeGdteGdOdVpDeFI2WFhRc1RrTW8xOTZBZmhBRnFfOTJMazZXdjk4VXM?oc=5
2023-03-09 08:00:00,"Under the Qatar National Artificial Intelligence Strategy KAHRAMAA Launches AI Platform, in Collaboration with Microsoft and KPMG – Middle East & Africa News Center - Microsoft Source",https://news.google.com/rss/articles/CBMigwJBVV95cUxQZ2EzT09OVERQZmFrVXkzVFdXczFMNUlmYUl0eHpWX2taNVoyRjR1MzlWOXd5dXRWeWpJVEw2dGJzZTRneU5FQTVaSDNvclFtUzFGZmpvdEtVa1ZnYUVxMGFlY3ByVzFLS25yZ0hsb0N3d0lSbmpHaGZkUXVQc2h1UmZRNU5tXzljc3pGdWVYemctUW9CYWtGbjdkam00M0t3QWxZSVd4SjdpaE5OZ3c1TmRnVEJqallhZmN2U0lUazlXWXlOYWdYbWhPenY4eHQ3TWJTT0lqRGpHQkdMT05WbXFfVEw1VlJkU3NwcU1pclRBVWVBZGZqMVpJOWFfS2NHS2dv?oc=5
2023-03-10 08:00:00,"KPMG to acquire Fiji-based Microsoft specialist, Acton - KPMG",https://news.google.com/rss/articles/CBMiogFBVV95cUxPT2dHcFRET3FsQ1ZqQ3g1NWczZEtjeWdmcF9TU1U3TWwtbDMySmh2Uk1vbTFxU255cHkxN1J3N1R2RzNQdUF0Zjh4LU81bEg3cXF2WWxIRGFjZjJFOEpiUFk2c2RLempvN28zQjdjeWFIRUZXRnV5Qm5MQmZ6NjFTd3Z2ZEIyWS1JTmNZVTdEbXlZZVdpWVNBVlYwX0ZRb3RVRnc?oc=5
2023-03-15 07:00:00,Is Russia regrouping for renewed cyberwar? - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ2FNaFJBRVpfNEx2bURMNHV6SzNVenRrc2JHTjBiSnNRSUZueTVuUkZpS1F2QXNaRXZNbVU4eG5kNTNYUld3VW85Ml9nMGJrVHg4ekY2VncyZC1pMnZFa3ZkeEJDY3NfSHR0LUZCTy0tdHoyQldvVkJHR19zeGFPV0JVQjhBUlFBdXI4RGNsN1NUNDBycjNLREVycXl5dzJLbXh1b251VEdZQVI1?oc=5
2023-03-15 07:00:00,Microsoft Rolls Out Patches for 80 New Security Flaws — Two Under Active Attack - The Hacker News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTGRpaEpNazllUk5uLUd1b2QwQ1FIUERwVk9oRUxBVklGTVkyUE1feHpDc1Jjc0lScUNZcW9NUE5EZjVaU0FLMFFXZHJLRWpIaVgtNEVjYzBDcEZUdGZCcWllc1hjY241bVJZMFNGSG8zbWkxc3NSQVlJVV80VmhiTTVySQ?oc=5
2023-03-16 07:00:00,"Microsoft Fires Back At UK Regulator, Finding ""Fundamental And Obvious Error"" - GameLuster",https://news.google.com/rss/articles/CBMif0FVX3lxTFA1eUNmX3lnSFo2N3RyOUZVV1BTbHF5Y0FIZWJsTkp6NTVNTkhkZnNpZWt1V1BqeTk5ek9pT2pLU0l6X0dNcXpUdzdIbm0tQkxRVENFbHAwQ1pKaGNXbXJqT0FpTkktVlZhYjY1MG0wYVZmRlAwOXo2a0NEeF9vTTg?oc=5
2023-03-17 07:00:00,Royal Navy’s 1710 Naval Air Squadron launch innovative product with Microsoft - Royal Navy,https://news.google.com/rss/articles/CBMizgFBVV95cUxPT184OWJYWGRKZDMyN1NzN3JjenlZcXpBUkRyQ0J4Vzk4NG0yaHhvV2Vic2trenVqVm9SeXRodGpkMExoeU9sc2YwbzlPX1ZXREczbG1iWnU2TVhEMWN3dVdOVERkYzAxVVJ4ZXdMbFV0S3E0bEphb3BPXy1DT2sxcG5WYjJ4NDg5ajlQYUo3bFl5RGFuaHZMRWFKVzI1b3ZoSmhBRmlBSkR3NGxrdEozWHFjcWtuQkh6OGVGdzZtbUNxaG1CWXRpSzlodFVvQQ?oc=5
