date,title,url
2023-01-18 08:00:00,Microsoft Hosted Sting Performance in Davos on Night Before Announcing Layoffs - The Wall Street Journal,https://news.google.com/rss/articles/CBMi6ANBVV95cUxPSVNxd0VyWmtyNVNVMk5UcmYteDBTQ181Um9nM2tyYXBfdmdJZmlVMVV5elUwTmpUcnVzQV9KZ0hTUnJrNVFrc09ubkMtcG5GcUEtRnk3N09aY0hkSTByMnpZbmJoZkhUdGF6QWRfV01HekpBUUxkak0yNmhYYnNkaDlYdTZDZnIxOUtvaHdfRzUwZ0JxOF9PMEFXUWF6NHF1akNobTlJSGkxSFVJY0JESDdKVkFINjdfcHFCdWw3ZnVtNUtoTWJNMXZNS1F5a19zS21RZ1B2VC1DU3FhY2p4NjFpOC05amdDQUZKaV96Nkc5OERLOF9VMFhRdVY2bW5YY3NCeXhzTGFqalZQbzNfeHM5MFUxX2dBZ2I0UnRsOGVKU2VoVjI0R1BucVQzNzlGTjI3OU81blpWLXBySnNSeTVFMFNnZ0VVSTV4cWJTU1E5Sjc0ZGw2a0xIU3QtQ1htME1aaEdRdEJfYVZ4NFF4S21Xc3ZqbGpxNUY3Zl9kSzZESDRQQTliNnZXWUV6Y2RzNjVWYWR1cXZFVUYza3ZUQ1JnX1MyRTdkODZlc3BrejR2eTZWckdUUThQNlhVbmJiR1dkUmZKcUNyQXBVZVFMVlVQZG5VbWZVeS1VTDl2TGhiMERUS2wwTw?oc=5
2023-01-18 08:00:00,"Microsoft announces big layoffs that will affect 10,000 employees - The Verge",https://news.google.com/rss/articles/CBMihwFBVV95cUxPUDZYa3p0eVB6YmVHNnVNZmFJTzZoMDVSWTAyX1lOeVZUQjU2dmY5STc5OEREUkFibHNyRVlHX3JBQS1GMDNYZjVvNjlMSmZ1TzJfdTMwdy10dHRRVXNVS3N3WG96dW1DUXlIQkJpV2tObjFTVGFqeVctR2JRMDY0MXhPUzIta1k?oc=5
2023-01-18 08:00:00,"Microsoft slashes 10,000 jobs, the latest in a wave of layoffs - NPR",https://news.google.com/rss/articles/CBMipgFBVV95cUxPWUVFTTFkcWg3RkRYOFkwRFZrN0s0M2J3VkFpRWZROTdBTmxUZ09jTjNxb0xUX2U0dzI2Y05zQmlJMzJBMmRvVDhxb3hVX1VOd2ZBN1d4bHRKVDlyS0NtNXJrTWY3UEhHZlNwSklnQ1prRzRYamtNMW5MUVRyYVQwV3JXcTZfSGFBZDUwb3dSVWxQUXo4enZfR3NMRlhhRkZ6TFRueTJ3?oc=5
2023-01-18 08:00:00,"Microsoft to shed 10,000 jobs, adding to glut of tech layoffs - Reuters",https://news.google.com/rss/articles/CBMimgFBVV95cUxNc1pwSHh2RnlDTWhDOVRCNFR1Vm11VWhPYURXVUVCUEJ3YlJsN29VSUlGaC1naElxX1Rhem1seTZhWjIyTmMyUXlxcFFxN1JQOXdzamthLUxOSjAzSGZsZldYSGZhNzlMNmhveVpHUmVndFlwY0lXS0FfMzdPZ0dFNERyY3U5ZkxHTXhLU1Z6RXFZR3p0MDlsaHFn?oc=5
2023-01-19 08:00:00,Leaked memo shows how Microsoft is directing managers to communicate about layoffs - Business Insider,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQmlyOWFFa0NxX3BMOU9RVGc1UUpVa3dEYWJ5NVF4WHl6eVpWbXRjcHBOVEZQbm5PMGl5cnF3Umh0dGsxZmtJclNmR3RST2ZVRzJLVllraFlQbUxMd19INC1OS3gyVkF5LWVTM1pHYnFIRUMwam9PcExiSUtmOTZrblh6Uk00SHdWRFMzWlUwZFI1Tm1uN21YUWJzVkd1cHAxcmRkNXhUUzRIOG44?oc=5
2023-01-19 08:00:00,Microsoft to Cut Back Staff for US Army’s IVAS Headset amid Layoffs - XR Today,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdEhpaHhISjdHeGJlaEtVTUxxTHdZbklER2lvN1JWb1E2dlgxZmZkOVAyc1YzU1RsSDFWWWc2RWNFeVEtOHR1bmtCZmczR09HRHgyeGZjZFBnb0FpaG1rY3NHSW9tdTc1QWllYXVZdGVHVWZOVjJXeVBtZmwteUdFRm5LcmdUWkxqM2tTLVRRcEVtRktzcEFZ?oc=5
2023-01-19 08:00:00,Microsoft Held Sting Show for Execs Day Before Layoff Announcement - Business Insider,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRkF0LWpFOFlKYmYwV09nSEh2bHc3OWVPYnNEWjdpMUJGUFpQdGFMVUo5TmZ3aU5scHhHX2pDWUkyMnBDNV82b1FTdnVrSnQzeGhZREl4S2NsSXUtYWtYcm1GZDdfRGZzWkx4QS1vUmdwT01qVVRSeGx4OWplWUJuellXanVtOE9xWmU0QVZGYW4tUkxFcjcyWmtQTTZRT3ZCaklmSm1FVm1faFpnRldIdw?oc=5
2023-01-19 08:00:00,"Microsoft Layoffs Target 10,000 Workers - dice.com",https://news.google.com/rss/articles/CBMifkFVX3lxTE9IZnRTZFljYzR3NVQzYWhMRjFBQWFFUzlhT0xzQjRWdXZSeldnWGYzU0pQVGdWNUxlQ2JEWVRQMzh5eURwWko3dWVXTzZManpuRmdiOVBZZGF6aEF6TmppZVE5NzFTaXo2cC13dmJNY0ZDSmowSXRQV0toeFE4dw?oc=5
2023-01-19 08:00:00,Microsoft hosted Sting concert in Davos just before layoffs announced: report - New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUlNqajJmSlZaVVN2djZsekRoSDFybnIzQUZXcnNsLUUxOVBMeUoxOFJvV1VIaWV2bk55bk1QWkVycVNYMWFTbE9xMjF0MzNlREU4eHRhVFJ4cEF6LU9jX2NEV0pRLTk1dXd2clJjUlkwZHhvTXRxR2NMYmk3M0JqRXZHX2d5RUYtX3VkLWFHb2xFeVJR?oc=5
2023-01-19 08:00:00,Microsoft loses lawsuits against IRS over tax audit records - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMlNLRDlleFlYcmFtb2FOQnRaR0hzWXIwNkhUbjZVSkoyOTVRMW56ZGhSWWlPTGx0VE81eDVlMEVOTEJSM1JMR0Q2dTI2TkhXOVBsWktXaTd0bTU3WWlZdFk3cVh0TlFqdXd3eFYzV09UdGs2U01vb1dEU0ZpNV8tMHNaVGxweHdhTzJ6T24yUVBQR2kzY01uX0ROQk9SMFp4NkhDbVgwZ2Q2VnBRcmtkcDl5cWp2UQ?oc=5
2023-01-19 08:00:00,"Windows 10? Out, Says Microsoft. Buy Windows 11 instead! - gHacks Technology News",https://news.google.com/rss/articles/CBMikAFBVV95cUxOMTcyMU9QUVl1amZZMVVCWmZURkM3WDNOX2xLYWxPS3hzU3lCQ0ljUHNTT2o5WnlfOWtrZWdwUE16cXJ2dFpZeXhiclBDbzJLbUVONUtBWldGZlB5U201alIwLUJTcXh0LUdYQ296YUNNU2IyXzlVVnhrX0NIWTR1bDFvMDBnZWd1OERnZjJoVEzSAZYBQVVfeXFMTUljSnVCcEVuMUIwdHVPUmRqT1JnTzdOVmVrdXNYZTdkVHpqeXBIOW1CNEpKWHdQN0pEbElLSTNraUJpWGtZdTVwbTIxN242b3ZsSkNhc2ozRWowc1lSODVqVGxvVWR0TGhlbDhxR1UycGotcno2eUE1THp2TGswOF9vc3B6MXVUaVd0TFpjVXcwT1BNUnJR?oc=5
2023-01-20 08:00:00,Microsoft execs partied with Sting in Davos hours before announcing layoffs - PCWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQkdXbEhRbnFZbDZaZGtsV3M2ZTVLWFVVUEg0ZUR5dlpzYUNwZzAtMGo1OG05bl9melZaQ1RQQWZkXzkwa2I4bF8zZlhickFYSGFvMlE2UC1MSkFjcS1tTzRUb3RrX1FVQnFlTHlabkJwbjNFcURmV2lTLW0wS0NQMlhyUUZyUFhCOThaNkt3UHhNQ1RyX3Z1M1NtNHotaWZmWDV4M2JvenNGbW1tcnNYVA?oc=5
2023-01-20 08:00:00,"Exclusive Sting Concert for Microsoft Execs Preceded Layoff of 10,000 Employees - Entrepreneur",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ3YtdkNJMHRhejdWWDB3LUlINDdPSWw3RHhORlJHU3JiWTJhRDQyV0ViNkxjal9GOTZFRTN0Z0pTclRsUUJBaVMxdDA1QmZTMlVlblpWSjd4MzNrT2tmYzdRMXFNYy1OM1lNWm5hQ0RIU2tJWDRkMXIzTXB0WElEN2RDcjBrdzFsMk1HNXlFb2hCeVQ3Y1dsMzhZdmhEanhnMFE?oc=5
2023-01-20 08:00:00,"Meta, Twitter, Microsoft and others urge Supreme Court not to allow lawsuits against tech algorithms - CNN",https://news.google.com/rss/articles/CBMikAFBVV95cUxNeUNpVU9zR2M5T1BqV1k3bFlHdzFHMkQ3Q0Z6SWVpNWNsVl9ENVBwV3RpQjFmbGFiZFZ5cnFXcTd1YktmeEx2YzhnVmwxdFZUcHZKRkJkMEpOOXdnaDZLMS15M2JqLUZkT0MyZUMyWFFQQm85N1NyUGhEb3pwOXN4OFhEa1Y3VmdjUWVwMEFYbVY?oc=5
2023-01-20 08:00:00,"Google, Amazon, and Microsoft layoffs will result in a wipeout of 40,000 jobs. Inside the tech industry's week from hell. - Business Insider",https://news.google.com/rss/articles/CBMijAFBVV95cUxPTkJJcVpDSjM3Z0FLMnZGTnptVy03enZjeTA2LWVjRGJyQU0zZngwN0UwbDBVSVVsVE9YVTgwd0YxazZ0WGVuUUJJRDJsODBZdVJsbGtxbTBaeVM0X3dIOGhzRkFUckxvSkM3QmJMM3J1NGJGUW9Id2pRQmlxcFFQMjRxVW5JX2dOdnhnbg?oc=5
2023-01-20 08:00:00,Microsoft joined the layoff parade. Did it really have to? - TechCrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ01jek9ySUdBUEQ1d3ZPZXZodjl3bVg1WDhPMlVQUTU5MmVJYnoyam53SjFOSVhzQVVsMUttbEhXMTlzNHBVMHh0dXpIelE3cndQN1dfTm5pOFR5TWxKVEFGU2lwZ1M1bWVSOFFHN244RzFQR1ZKa1N6MDJiV1UzWTNtRWY2ZlAzWFpLdXRGLTR2ZG5uX2c?oc=5
2023-01-21 08:00:00,How to block Microsoft Edge from creating desktop shortcuts - gHacks Technology News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTk5FMzhYWXE1VTI0REJJRWJhRGRweFJnSFI0ZkNtUEhPQVBONTF2Sk1EVG1PS1V1bkIyU2ptYWxnam16Y1NzTUNvSFdVNkY3OEF1WkdLTkRmMFNSS1NJOHBDNE41Mk9PUmQ3b0NRalFtWDRnMFEyUndiQXJVR2JkUkhCdTVXaEtSV3h1NXlOd2ZNZUJkdWNWcEFn0gGfAUFVX3lxTE9jVWVmMVBLSG83UVVrS1VTRHE2dHNJRHB4RUxNMkZSQmR0MkJ4V3AwTHBNV1FlX1hWY1NlY1RZMmNzSWExSEZmY2x5eU1oSU9yNHB0Qk1YNl9yYlVXZFlPcEZTajI1SkZraWJ0OVY1bi1EV0NXUEY4TXZxQ082OVZnMUNycFV5eXY3a2xxNDB1WFZfa1VFWUt3ME1wcDVvNA?oc=5
2023-01-21 08:00:00,"Google, Microsoft: Biggest job layoffs in 2023 - Times of India",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRXNBVlR5NEpuN0l4aVhNeTJqMFZDdnFJLWU1b1BfWW9vOXRibDZmdHB2dG1XdGppM0dLT3BKS0hscVpqTFdWcndYWUV5Z0RBNFZqTWotTmFEbWJ2VFNoUmh4c1JkTVU2bXhkcmkxYW40cTdMLTNaTlA2dXByMnlLOWxLVThRbHRwcFg2XzI3R3hqbFlkdUFWcFY3eEZNVVhnYjhUZzlfSXlLX1FxN3k0TnFLd1U3eF9XdkRxUzI5OS1KbGwwM2xjLVgtYXZlSnQxOHfSAdIBQVVfeXFMT0VzQVZUeTRKbjdJeGlYTXkyajBWQ3ZxSS1lNW9QX1lvbzl0Ymw2ZnRwdnRtV3RqaTNHS09wSktIbHFaakxXVnJ3WFlFeWdEQTRWak1qLU5hRG1idlRTaFJoeHNSZE1VNm14ZHJpMWFuNHE3TC0zWk5QNnVwcjJ5SzlsS1U4UWx0cHBYNl8yN0d4amxZZHVBVnBWN3hGTVVYZ2I4VGc5X0l5S19RcTd5NE5xS3dVN3hfV3ZEcVMyOTktSmxsMDNsYy1YLWF2ZUp0MTh3?oc=5
